TRAINTESTDIFFSACC,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
AvgTRAINTESTDIFFSACCOverDsets:,0.01409274986490409,0.0011449306210826696,-0.0032843531050481085
AvgTRAINTESTDIFFSACCRankOverDsets:,1.0661157024793388,2.2231404958677685,2.7107438016528924
StddevOfTRAINTESTDIFFSACCOverDsets:,0.03728951368539771,0.020343726625846405,0.017098638007520213
AvgOfStddevsOfTRAINTESTDIFFSACCOverDsetFolds:,0.03446319292100111,0.037107368465742856,0.03778098622750105
StddevsOfTRAINTESTDIFFSACCRanksOverDsets:,0.30918002280447787,0.4375614872179893,0.5072477456648715

flat,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0|121|0,117|2|2,115|2|4
CAWPE-A(alpha=4),2|2|117,0|121|0,90|2|29
CAWPE-A(RandTie),4|2|115,29|2|90,0|121|0



p=0.01,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0|121|0,7|114|0,12|109|0
CAWPE-A(alpha=4),0|114|7,0|121|0,0|121|0
CAWPE-A(RandTie),0|109|12,0|121|0,0|121|0



p=0.05,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0|121|0,12|109|0,21|99|1
CAWPE-A(alpha=4),0|109|12,0|121|0,0|121|0
CAWPE-A(RandTie),1|99|21,0|121|0,0|121|0



T TEST,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0.0,2.0E-8,1.09E-6
CAWPE-A(alpha=4),0.0,0.0,0.00100975
CAWPE-A(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0.0,0.0,0.0
CAWPE-A(alpha=4),0.0,0.0,3.0E-8
CAWPE-A(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),0.0,0.0,0.0
CAWPE-A(alpha=4),0.0,0.0,0.0
CAWPE-A(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
CAWPE-A(ConTie),true,false,false
CAWPE-A(alpha=4),false,true,false
CAWPE-A(RandTie),false,false,true



cliques = []

