GunPoint,CEE,train,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-01-08 17:39:40

1.0,14457274461,59783,-1,-1,2,,-1,-1,linux,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
1,1,,0,1,,17677,,
1,1,,0,1,,2039,,
0,0,,1,0,,1083,,
0,0,,1,0,,858,,
1,1,,0,1,,853,,
1,1,,0,1,,837,,
1,1,,0,1,,815,,
1,1,,0,1,,840,,
1,1,,0,1,,1116,,
0,0,,1,0,,835,,
0,0,,1,0,,875,,
0,0,,1,0,,850,,
0,0,,1,0,,814,,
0,0,,1,0,,792,,
1,1,,0,1,,813,,
0,0,,1,0,,891,,
1,1,,0,1,,836,,
1,1,,0,1,,796,,
0,0,,1,0,,830,,
1,1,,0,1,,828,,
0,0,,1,0,,804,,
0,0,,1,0,,822,,
0,0,,1,0,,831,,
1,1,,0,1,,847,,
0,0,,1,0,,806,,
1,1,,0,1,,824,,
0,0,,1,0,,838,,
0,0,,1,0,,803,,
1,1,,0,1,,827,,
0,0,,1,0,,791,,
0,0,,1,0,,835,,
1,1,,0,1,,795,,
1,1,,0,1,,842,,
0,0,,1,0,,785,,
1,1,,0,1,,860,,
0,0,,1,0,,812,,
1,1,,0,1,,840,,
1,1,,0,1,,800,,
1,1,,0,1,,811,,
1,1,,0,1,,792,,
1,1,,0,1,,830,,
0,0,,1,0,,802,,
0,0,,1,0,,839,,
0,0,,1,0,,796,,
1,1,,0,1,,830,,
1,1,,0,1,,795,,
0,0,,1,0,,796,,
1,1,,0,1,,823,,
0,0,,1,0,,823,,
1,1,,0,1,,806,,
