GunPoint,CEE,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-01-08 17:42:22

0.9866666666666667,2743824094,6685279958,-1,-1,2,,-1,-1,unknown,unknown
0,0,,1,0,,142789512,,
1,1,,0,1,,38852408,,
1,1,,0,1,,36140485,,
0,0,,1,0,,42487897,,
0,0,,0.889175,0.110825,,38210742,,
1,1,,0.123711,0.876289,,39785977,,
0,0,,1,0,,37675228,,
1,1,,0,1,,37219598,,
1,1,,0,1,,42098406,,
0,0,,0.889175,0.110825,,43100063,,
0,0,,0.639175,0.360825,,41684487,,
0,0,,1,0,,43483397,,
1,1,,0.378866,0.621134,,43646131,,
0,0,,1,0,,44670255,,
0,0,,1,0,,41067884,,
0,0,,0.889175,0.110825,,39435172,,
0,0,,1,0,,40344525,,
1,1,,0.234536,0.765464,,41232378,,
1,1,,0,1,,39583318,,
1,1,,0,1,,37587720,,
0,0,,1,0,,42348137,,
1,1,,0,1,,40906196,,
0,0,,1,0,,46237017,,
0,0,,0.889175,0.110825,,49210867,,
0,0,,1,0,,44912437,,
1,1,,0,1,,56113242,,
0,0,,1,0,,50114790,,
0,0,,1,0,,46059436,,
1,1,,0,1,,48851338,,
0,0,,0.762887,0.237113,,43945918,,
0,0,,0.889175,0.110825,,51357080,,
1,1,,0,1,,47097768,,
1,1,,0,1,,47704845,,
0,0,,1,0,,50883514,,
0,0,,0.889175,0.110825,,53102618,,
0,0,,0.889175,0.110825,,49406514,,
0,0,,0.889175,0.110825,,50004965,,
0,0,,0.889175,0.110825,,50517968,,
0,0,,1,0,,51417442,,
1,1,,0.110825,0.889175,,50340501,,
0,0,,0.889175,0.110825,,46133861,,
1,1,,0,1,,48712752,,
0,0,,0.889175,0.110825,,52533742,,
0,0,,0.889175,0.110825,,47034795,,
1,1,,0,1,,48204938,,
0,0,,1,0,,50316093,,
1,1,,0,1,,40302381,,
1,1,,0,1,,43082393,,
0,0,,0.639175,0.360825,,41949327,,
