TRAINTESTDIFFSACC,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTRAINTESTDIFFSACCOverDsets:,0.008279422669756014,-0.001757146680381054,-0.005051601664409901
AvgTRAINTESTDIFFSACCRankOverDsets:,1.1198347107438016,2.1983471074380163,2.6818181818181817
StddevOfTRAINTESTDIFFSACCOverDsets:,0.018980353993379696,0.01290843189600229,0.013072679740047846
AvgOfStddevsOfTRAINTESTDIFFSACCOverDsetFolds:,0.03715231720676204,0.03803882938945113,0.038563605718453825
StddevsOfTRAINTESTDIFFSACCRanksOverDsets:,0.4331319727116945,0.415728972423617,0.5664215155988813

flat,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,114|2|5,111|3|7
CAWPE-S(alpha=4),5|2|114,0|121|0,89|4|28
CAWPE-S(RandTie),7|3|111,28|4|89,0|121|0



p=0.01,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,2|119|0,6|115|0
CAWPE-S(alpha=4),0|119|2,0|121|0,0|121|0
CAWPE-S(RandTie),0|115|6,0|121|0,0|121|0



p=0.05,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,8|112|1,16|104|1
CAWPE-S(alpha=4),1|112|8,0|121|0,0|121|0
CAWPE-S(RandTie),1|104|16,0|121|0,0|121|0



T TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,8.0E-7
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,3.0E-8
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),true,false,false
CAWPE-S(alpha=4),false,true,false
CAWPE-S(RandTie),false,false,true



cliques = []

