ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-01-23 16:39:17
tsml.classifiers.interval_based.CIF, 2021-01-23 16:39:17, 1611419957152
0.967930029154519,2059117300,4070997910,-1,-1,2,,-1,-1
1,1,,0.1,0.9,,5197900,,
1,1,,0.16,0.84,,5759400,,
1,1,,0.094,0.906,,4927899,,
1,1,,0.328,0.672,,4735500,,
1,1,,0.106,0.894,,4418400,,
0,0,,0.996,0.004,,4133101,,
1,1,,0.03,0.97,,4102101,,
1,1,,0.162,0.838,,4095600,,
1,1,,0.128,0.872,,6118100,,
1,1,,0.012,0.988,,4326800,,
1,1,,0.08,0.92,,4166300,,
1,1,,0.282,0.718,,4151999,,
1,1,,0.07,0.93,,4066000,,
0,0,,0.81,0.19,,4308401,,
0,0,,0.618,0.382,,4035200,,
1,1,,0.05,0.95,,4010201,,
0,0,,0.874,0.126,,4023701,,
0,0,,0.944,0.056,,4014900,,
0,0,,0.926,0.074,,4495300,,
1,1,,0.316,0.684,,4050300,,
0,0,,0.648,0.352,,4450600,,
0,0,,0.958,0.042,,4805500,,
1,1,,0.292,0.708,,5191601,,
0,0,,0.954,0.046,,4364501,,
1,1,,0.25,0.75,,4235500,,
0,0,,0.906,0.094,,4084900,,
0,0,,0.934,0.066,,4058800,,
0,0,,0.772,0.228,,4449300,,
1,1,,0.006,0.994,,4053500,,
0,0,,0.984,0.016,,4133800,,
0,0,,0.884,0.116,,4107801,,
0,0,,0.908,0.092,,4189600,,
0,0,,0.556,0.444,,4605901,,
1,1,,0.062,0.938,,4283100,,
1,1,,0.068,0.932,,4219700,,
0,0,,0.88,0.12,,5904600,,
1,1,,0.068,0.932,,4970100,,
0,0,,0.764,0.236,,3949601,,
1,1,,0.148,0.852,,4154500,,
0,0,,0.56,0.44,,4188100,,
1,1,,0.026,0.974,,4063700,,
1,1,,0.016,0.984,,4101399,,
1,1,,0.034,0.966,,3906699,,
1,1,,0.108,0.892,,4125300,,
0,0,,0.876,0.124,,4388600,,
1,1,,0.09,0.91,,4036900,,
1,1,,0.11,0.89,,4555200,,
0,0,,0.868,0.132,,3842799,,
1,1,,0.122,0.878,,4045300,,
0,0,,0.774,0.226,,3965901,,
1,1,,0.076,0.924,,4016801,,
1,1,,0.014,0.986,,3646600,,
1,1,,0.026,0.974,,3853900,,
1,1,,0.012,0.988,,3859000,,
0,0,,0.816,0.184,,3620300,,
1,1,,0.298,0.702,,3772001,,
1,1,,0.042,0.958,,4166400,,
1,1,,0.034,0.966,,3853100,,
1,1,,0.044,0.956,,3722900,,
1,1,,0.102,0.898,,4183800,,
1,1,,0.026,0.974,,3765201,,
1,1,,0.106,0.894,,3877100,,
1,1,,0.382,0.618,,3681600,,
