ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-03-05 19:04:49
tsml.classifiers.interval_based.CIF, 2021-03-05 19:04:49, 1614971089322
0.9650145772594753,1901519700,1604976700,-1,-1,2,,-1,-1
1,1,,0.1,0.9,,3098600,,
1,1,,0.19,0.81,,1939300,,
1,1,,0.08,0.92,,1565300,,
1,1,,0.334,0.666,,2337800,,
1,1,,0.124,0.876,,1669900,,
0,0,,0.99,0.01,,2085500,,
1,1,,0.028,0.972,,1615200,,
1,1,,0.142,0.858,,2055300,,
1,1,,0.12,0.88,,1850800,,
1,1,,0.018,0.982,,1456500,,
1,1,,0.074,0.926,,1827900,,
1,1,,0.31,0.69,,1948600,,
1,1,,0.076,0.924,,1669700,,
0,0,,0.812,0.188,,2075500,,
0,0,,0.602,0.398,,1845200,,
1,1,,0.048,0.952,,1600700,,
0,0,,0.862,0.138,,1874500,,
0,0,,0.932,0.068,,1814100,,
0,0,,0.936,0.064,,1861100,,
1,1,,0.39,0.61,,1891900,,
0,0,,0.65,0.35,,2026100,,
0,0,,0.942,0.058,,1839000,,
1,1,,0.316,0.684,,2001700,,
0,0,,0.956,0.044,,1878800,,
1,1,,0.244,0.756,,1939000,,
0,0,,0.916,0.084,,2247300,,
0,0,,0.92,0.08,,1977600,,
0,0,,0.816,0.184,,2754600,,
1,1,,0.012,0.988,,1459900,,
0,0,,0.978,0.022,,1687700,,
0,0,,0.886,0.114,,2175500,,
0,0,,0.944,0.056,,1815500,,
0,1,,0.498,0.502,,2083300,,
1,1,,0.042,0.958,,1376700,,
1,1,,0.106,0.894,,1626900,,
0,0,,0.844,0.156,,1547300,,
1,1,,0.078,0.922,,1516000,,
0,0,,0.796,0.204,,1892800,,
1,1,,0.15,0.85,,1629500,,
0,0,,0.538,0.462,,1830400,,
1,1,,0.03,0.97,,1328500,,
1,1,,0.022,0.978,,1323400,,
1,1,,0.038,0.962,,1270900,,
