ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-11-30 17:01:16
tsml.classifiers.interval_based.CIF, 2020-11-30 17:01:16, 1606755676121
0.9689018464528668,2235797600,4543520300,-1,-1,2,,-1,-1
1,1,,0.094,0.906,,6821500,,
1,1,,0.154,0.846,,5557500,,
1,1,,0.092,0.908,,5348000,,
1,1,,0.336,0.664,,5244700,,
1,1,,0.1,0.9,,4915000,,
0,0,,0.996,0.004,,5280000,,
1,1,,0.034,0.966,,4821500,,
1,1,,0.166,0.834,,4698400,,
1,1,,0.126,0.874,,4643200,,
1,1,,0.012,0.988,,4557700,,
1,1,,0.074,0.926,,4630700,,
1,1,,0.272,0.728,,5161100,,
1,1,,0.076,0.924,,4683700,,
0,0,,0.808,0.192,,4640100,,
0,0,,0.624,0.376,,4877300,,
1,1,,0.05,0.95,,4699700,,
0,0,,0.882,0.118,,4565200,,
0,0,,0.944,0.056,,4567500,,
0,0,,0.922,0.078,,4488500,,
1,1,,0.308,0.692,,5943900,,
0,0,,0.654,0.346,,4923800,,
0,0,,0.96,0.04,,4826200,,
1,1,,0.292,0.708,,4772000,,
0,0,,0.954,0.046,,4607900,,
1,1,,0.248,0.752,,4637800,,
0,0,,0.902,0.098,,4768200,,
0,0,,0.934,0.066,,4639700,,
0,0,,0.788,0.212,,5862100,,
1,1,,0.004,0.996,,9032400,,
0,0,,0.988,0.012,,6711500,,
0,0,,0.882,0.118,,4448900,,
0,0,,0.908,0.092,,4453400,,
0,0,,0.558,0.442,,4209400,,
1,1,,0.06,0.94,,4632600,,
1,1,,0.074,0.926,,4503100,,
0,0,,0.884,0.116,,4249000,,
1,1,,0.07,0.93,,4278700,,
0,0,,0.768,0.232,,4260600,,
1,1,,0.148,0.852,,4830900,,
0,0,,0.56,0.44,,4351200,,
1,1,,0.018,0.982,,4301600,,
1,1,,0.016,0.984,,4289900,,
1,1,,0.034,0.966,,4326700,,
1,1,,0.104,0.896,,4318000,,
0,0,,0.882,0.118,,4280200,,
1,1,,0.092,0.908,,4280100,,
1,1,,0.106,0.894,,4335900,,
0,0,,0.864,0.136,,4875900,,
1,1,,0.132,0.868,,4500500,,
0,0,,0.774,0.226,,4276900,,
1,1,,0.074,0.926,,4281400,,
1,1,,0.012,0.988,,4299800,,
1,1,,0.026,0.974,,4246800,,
1,1,,0.012,0.988,,4246100,,
0,0,,0.822,0.178,,4129200,,
1,1,,0.302,0.698,,4265500,,
1,1,,0.052,0.948,,5144500,,
1,1,,0.032,0.968,,4381200,,
1,1,,0.044,0.956,,4280500,,
