ItalyPowerDemand,DrCIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-03-15 12:36:53
tsml.classifiers.interval_based.DrCIF, 2021-03-15 12:36:53, 1615811813006
0.9650145772594753,6461712700,1694640200,-1,-1,2,,-1,-1
1,1,,0.068,0.932,,2587800,,
1,1,,0.168,0.832,,2558400,,
1,1,,0.068,0.932,,1863500,,
1,1,,0.368,0.632,,2227300,,
1,1,,0.072,0.928,,1838900,,
0,0,,0.998,0.002,,1778300,,
1,1,,0.046,0.954,,1825800,,
1,1,,0.096,0.904,,1994900,,
1,1,,0.07,0.93,,1922100,,
1,1,,0.022,0.978,,1876400,,
1,1,,0.064,0.936,,1815000,,
1,1,,0.232,0.768,,2082600,,
1,1,,0.076,0.924,,1816000,,
0,0,,0.922,0.078,,1854600,,
0,0,,0.674,0.326,,1623600,,
1,1,,0.05,0.95,,1732400,,
0,0,,0.822,0.178,,1712900,,
0,0,,0.968,0.032,,1669300,,
0,0,,0.944,0.056,,1863900,,
1,1,,0.256,0.744,,1824000,,
0,0,,0.62,0.38,,2064700,,
0,0,,0.958,0.042,,1772600,,
1,1,,0.278,0.722,,1830800,,
0,0,,0.956,0.044,,1726600,,
1,1,,0.292,0.708,,1905900,,
0,0,,0.98,0.02,,1850500,,
0,0,,0.956,0.044,,1712700,,
0,0,,0.896,0.104,,1712700,,
1,1,,0.052,0.948,,3763200,,
0,0,,0.998,0.002,,1826500,,
0,0,,0.948,0.052,,1803200,,
0,0,,0.968,0.032,,1737800,,
0,0,,0.518,0.482,,2042600,,
1,1,,0.032,0.968,,1711300,,
1,1,,0.1,0.9,,1811900,,
0,0,,0.84,0.16,,1685500,,
1,1,,0.028,0.972,,2070000,,
0,0,,0.76,0.24,,1969400,,
1,1,,0.168,0.832,,1708300,,
0,0,,0.714,0.286,,1690000,,
1,1,,0.05,0.95,,1662500,,
1,1,,0.008,0.992,,1645200,,
1,1,,0.048,0.952,,1669300,,
1,1,,0.124,0.876,,1667400,,
0,0,,0.896,0.104,,1640600,,
1,1,,0.102,0.898,,2006400,,
1,1,,0.122,0.878,,2253200,,
0,0,,0.902,0.098,,1912300,,
1,1,,0.22,0.78,,2005200,,
0,0,,0.754,0.246,,1985400,,
1,1,,0.13,0.87,,1745600,,
1,1,,0.012,0.988,,1671700,,
1,1,,0.014,0.986,,1595200,,
1,1,,0.014,0.986,,1638500,,
0,0,,0.844,0.156,,1529000,,
1,1,,0.24,0.76,,1693700,,
1,1,,0.024,0.976,,1590400,,
1,1,,0.004,0.996,,1634600,,
1,1,,0.032,0.968,,1483400,,
1,1,,0.036,0.964,,1640000,,
1,1,,0.004,0.996,,1596900,,
1,1,,0.122,0.878,,1714300,,
1,1,,0.364,0.636,,1800900,,
1,1,,0.126,0.874,,1663900,,
0,0,,0.772,0.228,,1647100,,
1,1,,0.036,0.964,,1686100,,
1,1,,0.072,0.928,,1617200,,
0,0,,0.766,0.234,,1557100,,
1,1,,0.034,0.966,,1653600,,
1,1,,0.464,0.536,,1831300,,
1,1,,0.076,0.924,,1679700,,
1,1,,0.296,0.704,,1727200,,
1,1,,0.398,0.602,,1932600,,
0,0,,0.92,0.08,,1722300,,
0,0,,0.974,0.026,,1600400,,
1,1,,0.026,0.974,,1587800,,
0,0,,0.988,0.012,,1590200,,
1,1,,0.02,0.98,,1717300,,
0,0,,0.86,0.14,,2048600,,
0,0,,1,0,,1694200,,
0,0,,0.84,0.16,,1786800,,
1,1,,0.03,0.97,,1624400,,
1,1,,0.038,0.962,,1705900,,
1,0,,0.526,0.474,,1755800,,
1,1,,0.05,0.95,,2030800,,
1,1,,0.018,0.982,,1958500,,
1,1,,0.02,0.98,,1685400,,
0,0,,0.99,0.01,,1741400,,
1,1,,0.01,0.99,,1662300,,
1,0,,0.604,0.396,,1643600,,
1,1,,0.122,0.878,,1782000,,
0,0,,0.964,0.036,,1710200,,
0,0,,0.502,0.498,,1962800,,
0,0,,0.982,0.018,,1598900,,
1,1,,0.074,0.926,,1697700,,
0,0,,0.854,0.146,,1613700,,
1,1,,0.03,0.97,,1679700,,
0,0,,0.996,0.004,,1589300,,
0,0,,0.926,0.074,,1565700,,
0,0,,0.956,0.044,,1616500,,
1,1,,0.458,0.542,,1738000,,
1,1,,0.022,0.978,,1647300,,
0,0,,0.992,0.008,,1585100,,
1,1,,0.138,0.862,,2130800,,
0,0,,0.6,0.4,,2114400,,
1,1,,0.048,0.952,,1762800,,
0,0,,0.87,0.13,,1673800,,
0,0,,0.98,0.02,,1552800,,
1,1,,0.01,0.99,,1628000,,
0,0,,0.99,0.01,,1601600,,
0,0,,0.772,0.228,,1740900,,
0,0,,0.98,0.02,,2455300,,
1,1,,0.132,0.868,,1562900,,
0,1,,0.46,0.54,,1871500,,
0,0,,1,0,,1577500,,
1,1,,0.172,0.828,,1714700,,
0,0,,0.888,0.112,,1595400,,
0,0,,0.994,0.006,,1510400,,
0,0,,0.878,0.122,,1562300,,
0,0,,0.946,0.054,,1566800,,
0,0,,0.926,0.074,,1495900,,
1,1,,0.1,0.9,,1638100,,
1,1,,0.094,0.906,,1696600,,
1,1,,0.052,0.948,,3576700,,
1,1,,0.016,0.984,,2254000,,
0,0,,0.62,0.38,,2113100,,
0,0,,0.884,0.116,,1772700,,
1,1,,0.02,0.98,,1662000,,
0,0,,0.922,0.078,,1624400,,
1,1,,0.054,0.946,,1588600,,
0,0,,0.99,0.01,,1654300,,
1,1,,0.054,0.946,,1621800,,
1,1,,0.006,0.994,,1586000,,
1,1,,0.05,0.95,,1684100,,
0,0,,0.904,0.096,,1572600,,
0,0,,0.886,0.114,,1653200,,
1,1,,0.41,0.59,,1718200,,
0,0,,0.84,0.16,,1516000,,
0,0,,0.982,0.018,,1577000,,
1,1,,0.034,0.966,,1670500,,
1,1,,0.134,0.866,,1736600,,
0,0,,0.918,0.082,,1701700,,
1,1,,0.008,0.992,,1563900,,
1,1,,0.072,0.928,,1656500,,
0,0,,0.992,0.008,,1630500,,
0,0,,0.974,0.026,,1574900,,
0,0,,0.524,0.476,,1843400,,
0,0,,0.98,0.02,,1567300,,
0,0,,0.7,0.3,,1767000,,
1,1,,0.088,0.912,,1739800,,
0,0,,0.956,0.044,,1592500,,
1,1,,0.134,0.866,,1581000,,
0,0,,0.934,0.066,,1660600,,
0,0,,0.89,0.11,,1513800,,
0,0,,0.984,0.016,,1477000,,
1,1,,0.08,0.92,,1584700,,
1,1,,0.014,0.986,,1510400,,
1,1,,0.024,0.976,,1560900,,
1,1,,0.202,0.798,,1530900,,
0,0,,0.858,0.142,,1718700,,
1,1,,0.07,0.93,,1607200,,
1,1,,0.192,0.808,,1738400,,
1,1,,0.13,0.87,,1682000,,
0,0,,0.974,0.026,,1530900,,
1,1,,0.02,0.98,,1637000,,
1,1,,0.028,0.972,,1622800,,
0,0,,0.926,0.074,,1613000,,
0,0,,0.946,0.054,,1733200,,
1,1,,0.064,0.936,,1688900,,
1,1,,0.058,0.942,,1648800,,
1,1,,0.03,0.97,,1764300,,
0,0,,0.888,0.112,,1572300,,
0,0,,0.936,0.064,,1952900,,
1,1,,0.06,0.94,,1665700,,
1,1,,0.028,0.972,,1625200,,
0,0,,0.938,0.062,,1597000,,
0,0,,0.858,0.142,,1663700,,
0,0,,0.98,0.02,,1578700,,
0,0,,0.936,0.064,,1505700,,
0,0,,0.936,0.064,,1630800,,
0,0,,0.928,0.072,,1653100,,
0,0,,0.902,0.098,,1526000,,
0,0,,0.992,0.008,,2514200,,
0,0,,0.884,0.116,,1924300,,
0,0,,0.952,0.048,,1768400,,
1,1,,0.024,0.976,,1921900,,
0,0,,0.98,0.02,,1637200,,
1,1,,0.03,0.97,,1688800,,
1,1,,0.024,0.976,,1807300,,
1,1,,0.082,0.918,,1790300,,
0,0,,0.782,0.218,,1657300,,
0,0,,0.818,0.182,,1690500,,
0,0,,1,0,,1529400,,
1,1,,0.102,0.898,,1633100,,
1,1,,0.028,0.972,,1644300,,
1,1,,0.25,0.75,,1940200,,
1,1,,0.17,0.83,,1743600,,
1,1,,0.022,0.978,,1573000,,
0,0,,0.954,0.046,,1623700,,
0,0,,0.892,0.108,,1734200,,
1,1,,0.084,0.916,,1676000,,
0,0,,0.986,0.014,,1959000,,
1,1,,0.052,0.948,,1564400,,
1,1,,0.03,0.97,,1662300,,
0,0,,0.978,0.022,,1558400,,
0,0,,0.986,0.014,,1623200,,
0,0,,0.946,0.054,,1654000,,
0,0,,0.98,0.02,,1614400,,
0,0,,0.86,0.14,,1628900,,
1,1,,0.024,0.976,,1609700,,
1,1,,0.11,0.89,,1840100,,
1,1,,0.114,0.886,,1595900,,
1,1,,0.024,0.976,,1574300,,
0,0,,0.998,0.002,,1556100,,
0,0,,0.944,0.056,,1509800,,
1,1,,0.08,0.92,,1624000,,
1,1,,0.018,0.982,,1544500,,
1,1,,0.004,0.996,,1562100,,
1,1,,0.2,0.8,,1844300,,
1,1,,0.134,0.866,,1747900,,
0,0,,0.992,0.008,,1611800,,
1,1,,0.06,0.94,,1534100,,
0,1,,0.308,0.692,,1731000,,
1,1,,0.008,0.992,,1556900,,
1,1,,0.084,0.916,,1605900,,
0,0,,0.612,0.388,,1792800,,
1,1,,0.028,0.972,,1489700,,
0,1,,0.462,0.538,,1927300,,
1,1,,0.012,0.988,,1602200,,
1,1,,0.084,0.916,,1575100,,
1,1,,0.106,0.894,,1540000,,
0,0,,0.964,0.036,,1701500,,
0,0,,0.946,0.054,,1487300,,
1,1,,0.042,0.958,,1529300,,
0,0,,0.994,0.006,,1556100,,
1,1,,0.002,0.998,,1477200,,
1,1,,0.02,0.98,,1606500,,
0,0,,0.992,0.008,,1508100,,
0,0,,0.966,0.034,,1520600,,
0,0,,0.756,0.244,,1841300,,
0,0,,0.994,0.006,,1483400,,
0,0,,0.994,0.006,,1525600,,
0,0,,0.924,0.076,,1940700,,
1,1,,0.112,0.888,,2428700,,
1,1,,0.026,0.974,,1615900,,
0,0,,0.992,0.008,,1646100,,
1,1,,0.112,0.888,,1615200,,
1,1,,0.144,0.856,,1607800,,
0,0,,0.982,0.018,,1550700,,
1,1,,0.212,0.788,,1649000,,
1,1,,0.008,0.992,,1482600,,
1,0,,0.576,0.424,,1615400,,
0,1,,0.192,0.808,,1738700,,
1,1,,0.012,0.988,,1542800,,
0,0,,0.982,0.018,,1550600,,
1,1,,0.108,0.892,,1756800,,
0,0,,0.992,0.008,,1621700,,
0,0,,0.96,0.04,,1473700,,
1,1,,0.056,0.944,,1596000,,
0,0,,0.884,0.116,,1550700,,
0,0,,0.728,0.272,,1768000,,
1,1,,0.064,0.936,,1661300,,
1,1,,0.174,0.826,,2164500,,
1,1,,0.054,0.946,,1894100,,
1,1,,0.072,0.928,,1677900,,
1,1,,0.102,0.898,,1715500,,
0,0,,0.992,0.008,,1598800,,
0,0,,0.912,0.088,,1653000,,
1,1,,0.128,0.872,,1556900,,
0,0,,0.958,0.042,,1482900,,
1,1,,0.102,0.898,,1646200,,
1,1,,0.204,0.796,,1646700,,
0,0,,0.912,0.088,,1648700,,
0,0,,1,0,,1556000,,
1,1,,0.07,0.93,,1551400,,
1,1,,0.006,0.994,,1564300,,
0,0,,0.992,0.008,,1546200,,
0,0,,0.998,0.002,,1495700,,
0,0,,1,0,,1565600,,
1,1,,0.038,0.962,,1493000,,
0,0,,0.978,0.022,,1550300,,
1,1,,0.182,0.818,,1485100,,
1,1,,0.086,0.914,,2010900,,
1,1,,0.434,0.566,,2977700,,
1,1,,0.184,0.816,,1816100,,
0,0,,0.992,0.008,,1626300,,
1,1,,0.026,0.974,,1590300,,
1,1,,0.012,0.988,,1570500,,
1,1,,0.064,0.936,,1637400,,
0,0,,0.998,0.002,,1598000,,
1,1,,0.248,0.752,,1715300,,
1,1,,0.374,0.626,,1794700,,
0,1,,0.266,0.734,,1648900,,
1,1,,0.018,0.982,,1585200,,
1,1,,0.078,0.922,,1539300,,
0,0,,0.992,0.008,,1478200,,
1,1,,0.03,0.97,,1583800,,
0,1,,0.246,0.754,,1794700,,
0,0,,1,0,,1515800,,
1,1,,0.144,0.856,,1521100,,
0,0,,0.656,0.344,,1770900,,
0,0,,0.976,0.024,,1514600,,
0,0,,0.648,0.352,,1690700,,
0,0,,0.998,0.002,,1554900,,
0,0,,0.996,0.004,,1483500,,
0,0,,0.946,0.054,,1666000,,
0,0,,0.986,0.014,,1620700,,
0,0,,0.956,0.044,,1549000,,
0,0,,0.966,0.034,,1552800,,
1,1,,0.008,0.992,,1559600,,
0,0,,0.994,0.006,,1585000,,
0,0,,0.936,0.064,,1543100,,
0,0,,0.996,0.004,,1625200,,
0,0,,0.972,0.028,,1657100,,
0,0,,0.988,0.012,,1482300,,
1,1,,0.036,0.964,,1584400,,
1,1,,0.052,0.948,,1729000,,
1,1,,0.15,0.85,,1601500,,
1,1,,0.088,0.912,,1483500,,
1,1,,0.002,0.998,,1459700,,
1,1,,0.12,0.88,,1614100,,
0,0,,0.992,0.008,,1527200,,
0,0,,0.99,0.01,,1540900,,
1,1,,0.036,0.964,,1546900,,
0,0,,0.998,0.002,,1517500,,
0,0,,0.942,0.058,,1548800,,
1,1,,0.082,0.918,,1577000,,
0,0,,0.846,0.154,,1680100,,
0,0,,0.944,0.056,,1580700,,
1,1,,0.072,0.928,,1602300,,
1,1,,0.13,0.87,,1655000,,
0,0,,0.982,0.018,,1545700,,
1,1,,0.092,0.908,,1501200,,
0,0,,0.98,0.02,,1512500,,
0,0,,0.988,0.012,,1456200,,
0,0,,0.854,0.146,,1585900,,
0,0,,0.994,0.006,,1500000,,
1,1,,0.034,0.966,,1675100,,
0,0,,0.986,0.014,,1485600,,
0,0,,0.976,0.024,,1631700,,
1,1,,0.304,0.696,,1759400,,
1,1,,0.06,0.94,,1634100,,
0,0,,0.986,0.014,,1492800,,
0,0,,1,0,,1521400,,
0,0,,0.968,0.032,,3487700,,
1,1,,0.008,0.992,,1702400,,
0,0,,0.984,0.016,,1655700,,
1,1,,0.006,0.994,,1604900,,
0,0,,1,0,,1500000,,
1,1,,0.104,0.896,,1701600,,
1,1,,0.008,0.992,,1457100,,
1,1,,0.016,0.984,,1579600,,
1,1,,0.004,0.996,,1533800,,
0,0,,0.96,0.04,,1492900,,
0,0,,0.836,0.164,,1572600,,
1,1,,0.204,0.796,,1538300,,
0,0,,0.982,0.018,,1553100,,
1,0,,0.544,0.456,,1748000,,
1,1,,0.112,0.888,,1617700,,
0,0,,0.876,0.124,,1510700,,
1,1,,0.044,0.956,,1549200,,
1,1,,0.032,0.968,,1506900,,
0,0,,0.956,0.044,,1666900,,
1,1,,0.186,0.814,,1699000,,
0,0,,0.92,0.08,,1880600,,
1,1,,0.012,0.988,,2176900,,
0,0,,1,0,,1620600,,
1,1,,0.006,0.994,,1594900,,
0,0,,0.936,0.064,,1659600,,
0,0,,0.916,0.084,,1574600,,
0,0,,0.992,0.008,,2160100,,
0,0,,0.996,0.004,,1497600,,
1,1,,0.206,0.794,,1555100,,
1,1,,0.172,0.828,,1687700,,
0,1,,0.366,0.634,,1766200,,
0,0,,0.98,0.02,,1647700,,
0,0,,1,0,,1524200,,
1,1,,0.112,0.888,,1593200,,
1,1,,0.088,0.912,,1657700,,
0,0,,0.742,0.258,,1768200,,
1,1,,0.102,0.898,,1525200,,
0,0,,0.948,0.052,,1468300,,
1,1,,0.078,0.922,,1569000,,
1,1,,0.018,0.982,,1515800,,
1,1,,0.074,0.926,,1481800,,
1,1,,0.07,0.93,,1692300,,
1,0,,0.516,0.484,,1750000,,
1,1,,0.018,0.982,,1638700,,
1,1,,0.014,0.986,,1594000,,
1,1,,0.06,0.94,,1632200,,
0,0,,0.948,0.052,,1546000,,
1,1,,0.13,0.87,,1572600,,
1,1,,0.082,0.918,,1546500,,
1,1,,0.06,0.94,,1574300,,
1,1,,0.052,0.948,,1566500,,
0,0,,0.73,0.27,,1637600,,
1,1,,0.034,0.966,,1624000,,
0,0,,0.974,0.026,,1561500,,
1,1,,0.004,0.996,,1517100,,
0,0,,0.978,0.022,,1536100,,
1,1,,0.454,0.546,,1711400,,
0,0,,0.986,0.014,,1518800,,
0,0,,0.954,0.046,,1533400,,
1,1,,0.266,0.734,,1731100,,
1,1,,0.004,0.996,,1500200,,
0,0,,0.984,0.016,,1799700,,
1,1,,0.156,0.844,,1780000,,
1,1,,0.05,0.95,,1584600,,
0,0,,0.996,0.004,,1533900,,
1,1,,0.128,0.872,,1578100,,
0,0,,0.996,0.004,,1530400,,
1,1,,0.062,0.938,,1689500,,
0,0,,0.988,0.012,,1547400,,
0,0,,0.988,0.012,,1522400,,
0,0,,0.99,0.01,,1619900,,
1,1,,0.17,0.83,,1546400,,
1,1,,0.018,0.982,,1555700,,
0,1,,0.49,0.51,,1868300,,
1,1,,0.152,0.848,,1695400,,
0,0,,0.92,0.08,,1573700,,
1,1,,0.042,0.958,,1585800,,
0,0,,0.966,0.034,,1637500,,
0,0,,0.862,0.138,,1423700,,
0,0,,0.958,0.042,,1660700,,
0,0,,0.908,0.092,,1747000,,
1,1,,0.04,0.96,,1631700,,
1,1,,0.038,0.962,,1729900,,
0,0,,0.922,0.078,,1513500,,
0,0,,0.998,0.002,,1577400,,
0,0,,0.95,0.05,,1483800,,
0,0,,0.894,0.106,,1481200,,
1,1,,0.064,0.936,,1480600,,
0,0,,0.972,0.028,,1656200,,
0,0,,0.98,0.02,,1515600,,
1,1,,0.086,0.914,,1585500,,
1,1,,0.04,0.96,,1614900,,
1,1,,0.084,0.916,,1730200,,
0,0,,0.972,0.028,,1526000,,
0,0,,1,0,,1521300,,
1,1,,0.004,0.996,,1463300,,
0,0,,0.97,0.03,,1604500,,
0,0,,0.976,0.024,,1531100,,
0,0,,0.956,0.044,,1735300,,
1,1,,0.03,0.97,,1580400,,
0,0,,0.998,0.002,,1579300,,
1,1,,0.22,0.78,,1627400,,
1,1,,0.06,0.94,,1704600,,
1,1,,0.012,0.988,,2929400,,
1,1,,0.056,0.944,,2912900,,
1,1,,0.032,0.968,,1677500,,
0,0,,0.97,0.03,,1614200,,
0,0,,0.972,0.028,,1518600,,
0,0,,0.71,0.29,,1841700,,
0,0,,0.972,0.028,,1660600,,
0,0,,0.896,0.104,,1609700,,
1,1,,0.054,0.946,,1513800,,
0,0,,0.974,0.026,,1526700,,
0,0,,1,0,,1544100,,
1,1,,0.024,0.976,,1515300,,
1,1,,0.122,0.878,,1678600,,
0,0,,0.9,0.1,,1488300,,
0,0,,0.996,0.004,,1512700,,
0,0,,1,0,,1585700,,
1,1,,0.214,0.786,,1640100,,
1,1,,0.024,0.976,,1467200,,
0,0,,0.946,0.054,,1579500,,
1,1,,0.026,0.974,,1651300,,
