ItalyPowerDemand,ROCKETClassifier,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-12-10 23:29:41
tsml.classifiers.hybrids.ROCKETClassifier, 2020-12-10 23:29:41, 1607642981721
0.9689018464528668,1988573600,5747502120,-1,-1,2,,-1,-1
1,1,,0,1,,5920700,,
1,1,,0,1,,5716300,,
1,1,,0,1,,5599800,,
1,0,,1,0,,6046499,,
1,1,,0,1,,5571801,,
0,0,,1,0,,5633599,,
1,1,,0,1,,5466600,,
1,1,,0,1,,5522700,,
1,1,,0,1,,5562699,,
1,1,,0,1,,7461200,,
1,1,,0,1,,5403599,,
1,1,,0,1,,5142900,,
1,1,,0,1,,5335600,,
0,0,,1,0,,5270601,,
0,0,,1,0,,5172400,,
1,1,,0,1,,5222401,,
0,0,,1,0,,5108400,,
0,0,,1,0,,5219201,,
0,0,,1,0,,5577600,,
1,1,,0,1,,5593600,,
0,0,,1,0,,5368199,,
0,0,,1,0,,5495101,,
1,1,,0,1,,5972400,,
0,0,,1,0,,5710400,,
1,1,,0,1,,5348900,,
0,0,,1,0,,5629200,,
0,0,,1,0,,5364200,,
0,0,,1,0,,5418199,,
1,1,,0,1,,5365499,,
0,0,,1,0,,5282399,,
0,0,,1,0,,5278201,,
0,0,,1,0,,5241800,,
0,0,,1,0,,5561500,,
1,1,,0,1,,5375099,,
1,1,,0,1,,5716699,,
0,0,,1,0,,5443700,,
1,1,,0,1,,5718100,,
0,0,,1,0,,5388499,,
1,1,,0,1,,5238499,,
0,0,,1,0,,14383100,,
1,1,,0,1,,5147100,,
1,1,,0,1,,5130800,,
1,1,,0,1,,5136700,,
1,1,,0,1,,5487301,,
0,0,,1,0,,5307300,,
1,1,,0,1,,5330700,,
1,1,,0,1,,5519300,,
0,0,,1,0,,5164000,,
1,1,,0,1,,5513301,,
0,0,,1,0,,5247500,,
1,1,,0,1,,5216500,,
1,1,,0,1,,5124400,,
1,1,,0,1,,5153999,,
1,1,,0,1,,5295100,,
0,0,,1,0,,5260500,,
1,1,,0,1,,5217900,,
1,1,,0,1,,5311200,,
1,1,,0,1,,5124900,,
1,1,,0,1,,5086500,,
1,1,,0,1,,5068100,,
1,1,,0,1,,5107500,,
1,1,,0,1,,5282001,,
1,1,,0,1,,5191599,,
1,1,,0,1,,5341300,,
0,0,,1,0,,5186899,,
1,1,,0,1,,5104200,,
1,1,,0,1,,5141100,,
0,0,,1,0,,5091900,,
1,1,,0,1,,5317400,,
1,1,,0,1,,5540499,,
1,1,,0,1,,5353300,,
1,1,,0,1,,5253399,,
1,0,,1,0,,5421500,,
0,0,,1,0,,5300601,,
0,0,,1,0,,5377301,,
1,1,,0,1,,5214001,,
0,0,,1,0,,5135701,,
1,1,,0,1,,5248101,,
0,0,,1,0,,5238500,,
0,0,,1,0,,5146100,,
0,0,,1,0,,5261099,,
1,1,,0,1,,5015501,,
1,1,,0,1,,5244500,,
1,1,,0,1,,5315000,,
1,1,,0,1,,5108700,,
1,1,,0,1,,5116600,,
1,1,,0,1,,5321100,,
0,0,,1,0,,5312900,,
1,1,,0,1,,5243400,,
1,0,,1,0,,5240400,,
1,1,,0,1,,5417900,,
0,0,,1,0,,5273801,,
0,1,,0,1,,5257600,,
0,0,,1,0,,5513200,,
1,1,,0,1,,5194600,,
0,0,,1,0,,5249999,,
1,1,,0,1,,5303300,,
0,0,,1,0,,5146599,,
0,0,,1,0,,5199600,,
0,0,,1,0,,5319400,,
1,0,,1,0,,5177699,,
1,1,,0,1,,5173900,,
0,0,,1,0,,5124799,,
1,1,,0,1,,5128300,,
0,0,,1,0,,5280400,,
1,1,,0,1,,5444299,,
0,0,,1,0,,5404099,,
0,0,,1,0,,5303700,,
1,1,,0,1,,5304900,,
0,0,,1,0,,5583200,,
0,0,,1,0,,5392300,,
0,0,,1,0,,5542899,,
1,1,,0,1,,5274300,,
0,0,,1,0,,5316499,,
0,0,,1,0,,5174300,,
1,1,,0,1,,5345500,,
0,0,,1,0,,5255500,,
0,0,,1,0,,5315800,,
0,0,,1,0,,5234601,,
0,0,,1,0,,5073301,,
0,0,,1,0,,5123801,,
