ItalyPowerDemand,RISE,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-12-10 13:37:11
tsml.classifiers.frequency_based.RISE, 2020-12-10 13:37:11, 1607607431330
0.956268221574344,774284401,7082102519,-1,-1,2,,-1,-1
1,1,,0,1,,20746600,,
1,1,,0.118,0.882,,20601301,,
1,1,,0.014,0.986,,10138900,,
1,1,,0.46,0.54,,9670500,,
1,1,,0,1,,9487199,,
0,0,,1,0,,9974899,,
1,1,,0,1,,11932600,,
1,1,,0.336,0.664,,8222900,,
1,1,,0.07,0.93,,7135999,,
1,1,,0,1,,7132799,,
1,1,,0.16,0.84,,7216200,,
1,1,,0.158,0.842,,7120000,,
1,1,,0.018,0.982,,12362101,,
0,0,,0.93,0.07,,19194999,,
0,0,,0.692,0.308,,12077200,,
1,1,,0,1,,10898500,,
0,0,,0.92,0.08,,20760501,,
0,0,,1,0,,15309100,,
0,0,,0.898,0.102,,9047001,,
1,1,,0.126,0.874,,8741699,,
0,0,,0.586,0.414,,22598299,,
0,0,,0.906,0.094,,11810000,,
1,1,,0.298,0.702,,7807101,,
0,0,,0.994,0.006,,7125600,,
1,1,,0.098,0.902,,7159100,,
0,0,,0.872,0.128,,7170000,,
0,0,,0.816,0.184,,12971001,,
0,0,,0.87,0.13,,7405100,,
1,1,,0,1,,7231900,,
0,0,,0.966,0.034,,7159400,,
0,0,,0.916,0.084,,7202600,,
0,0,,0.98,0.02,,7147001,,
0,0,,0.626,0.374,,7197500,,
1,1,,0,1,,7167199,,
1,1,,0.442,0.558,,12086300,,
0,0,,0.934,0.066,,7159299,,
1,1,,0,1,,7122000,,
0,0,,0.86,0.14,,7102700,,
1,1,,0.136,0.864,,7072900,,
0,0,,0.728,0.272,,7069099,,
1,1,,0,1,,7063700,,
1,1,,0,1,,7046100,,
1,1,,0,1,,7040900,,
1,1,,0.144,0.856,,7074800,,
0,0,,1,0,,7057300,,
1,1,,0,1,,7034900,,
1,1,,0.264,0.736,,7062200,,
0,0,,0.982,0.018,,7074601,,
1,1,,0.14,0.86,,7066000,,
0,0,,0.816,0.184,,11830799,,
1,1,,0,1,,14190300,,
1,1,,0,1,,11297500,,
1,1,,0,1,,14238700,,
