BeetleFly,PF_R5,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-06-06 09:57:36.    SYSTEMPROPERTIES:{user.name:goastler,os.arch:amd64,os.name:Linux},ENDSYSTEMPROPERTIES
No parameter info
0.8,-1000000,16911189406,0,37648456,2,,-1,-1,unknown,unknown,-1.0,-1.0,-1,0
0,0,,0.8,0.2,,1133224894,,
0,0,,0.96,0.04,,969007080,,
0,0,,0.71,0.29,,774577430,,
0,0,,0.82,0.18,,929519632,,
0,0,,0.79,0.21,,774224758,,
0,0,,0.99,0.01,,782539846,,
0,0,,0.89,0.11,,965894194,,
0,0,,0.79,0.21,,749626762,,
0,0,,0.84,0.16,,964728152,,
0,0,,0.73,0.27,,793773087,,
1,1,,0.44,0.56,,869982191,,
1,1,,0.34,0.66,,921057361,,
1,0,,0.66,0.34,,918209720,,
1,1,,0.4,0.6,,646869022,,
1,0,,0.55,0.45,,700491958,,
1,0,,0.6,0.4,,798996694,,
1,0,,0.51,0.49,,955646021,,
1,1,,0.37,0.63,,670420971,,
1,1,,0.35,0.65,,740386883,,
1,1,,0.48,0.52,,852012750,,
