BeetleFly,PF_R5,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-06-02 17:05:03.    SYSTEMPROPERTIES:{user.name:goastler,os.arch:amd64,os.name:Linux},ENDSYSTEMPROPERTIES
No parameter info
0.65,-1000000,11401881602,0,41628616,2,,-1,-1,unknown,unknown,-1.0,-1.0,-1,0
0,0,,0.62,0.38,,743079577,,
0,0,,0.74,0.26,,511434716,,
0,0,,0.86,0.14,,555317839,,
0,0,,0.74,0.26,,509565317,,
0,0,,0.9,0.1,,498456313,,
0,0,,0.87,0.13,,538159894,,
0,0,,0.6,0.4,,507193139,,
0,0,,0.89,0.11,,551964559,,
0,0,,0.62,0.38,,489068425,,
0,0,,0.94,0.06,,500395996,,
1,0,,0.58,0.42,,573996355,,
1,1,,0.47,0.53,,564126733,,
1,0,,0.73,0.27,,540341198,,
1,1,,0.45,0.55,,725068825,,
1,0,,0.64,0.36,,665026394,,
1,0,,0.57,0.43,,588627910,,
1,0,,0.69,0.31,,465913565,,
1,0,,0.5,0.5,,681464721,,
1,1,,0.43,0.57,,637141690,,
1,0,,0.62,0.38,,555538436,,
