TRAINACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.8253590104701525,0.8139217927189104,0.8080270213921485
stddevOverDsets:,0.13947089612264585,0.14465189592776403,0.14852967261031624
avgStddevsOverFolds:,0.024528142360896375,0.02591238510083899,0.026498899448475163
avgRankOverDsets:,1.0206611570247934,2.0702479338842976,2.909090909090909
stddevsRankOverDsets:,0.13534976626743844,0.24414634549083244,0.2886751345948126

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,119|2|0,118|3|0
CAWPE(alpha=4),0|2|119,0|121|0,109|5|7
CAWPE(RandTie),0|3|118,7|5|109,0|121|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,39|82|0,58|63|0
CAWPE(alpha=4),0|82|39,0|121|0,11|108|2
CAWPE(RandTie),0|63|58,2|108|11,0|121|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,64|57|0,77|44|0
CAWPE(alpha=4),0|57|64,0|121|0,17|102|2
CAWPE(RandTie),0|44|77,2|102|17,0|121|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

