TRAINTESTDIFFSAUROC,CAWPE-A,PB-A
AvgTRAINTESTDIFFSAUROCOverDsets:,-0.0011438185637281824,-0.00972982876566207
AvgTRAINTESTDIFFSAUROCRankOverDsets:,1.4462809917355373,1.5537190082644627
StddevOfTRAINTESTDIFFSAUROCOverDsets:,0.02557451952847558,0.034970246534202616
AvgOfStddevsOfTRAINTESTDIFFSAUROCOverDsetFolds:,0.034055387897208335,0.03813184572117116
StddevsOfTRAINTESTDIFFSAUROCRanksOverDsets:,0.49498170375514017,0.49498170375514017

flat,CAWPE-A,PB-A
CAWPE-A,0|121|0,66|2|53
PB-A,53|2|66,0|121|0



p=0.01,CAWPE-A,PB-A
CAWPE-A,0|121|0,3|114|4
PB-A,4|114|3,0|121|0



p=0.05,CAWPE-A,PB-A
CAWPE-A,0|121|0,4|111|6
PB-A,6|111|4,0|121|0



T TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.03501557
PB-A,0.0,0.0

SIGN TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.23727787
PB-A,0.0,0.0

SIGN RANK TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.00728271
PB-A,0.0,0.0

NOSIGDIFFERENCE,CAWPE-A,PB-A
CAWPE-A,true,false
PB-A,false,true



cliques = []

