i,j,distance,params
0,28,1616.0634693171762,{"w":0.25,"g":1.7627291961672613}
47,75,18712.332839737937,{"w":0.08333333333333333,"g":3.0070086287559166}
11,1,23678.403026706994,{"w":0.25,"g":1.3479693853043764}
54,37,27629.468446331623,{"w":0.19444444444444442,"g":3.8365282504816864}
33,22,28891.817837731614,{"w":0.1388888888888889,"g":4.666047872207456}
44,4,186.03126159485504,{"w":0.1388888888888889,"g":3.8365282504816864}
41,40,813.4033696395838,{"w":0.08333333333333333,"g":2.592248817893031}
8,44,149.01211487491403,{"w":0.19444444444444442,"g":2.592248817893031}
12,60,19122.376331148505,{"w":0.08333333333333333,"g":0.9332095744414913}
42,52,26967.348026898486,{"w":0.08333333333333333,"g":1.7627291961672613}
65,45,1440.1397581541094,{"w":0.19444444444444442,"g":2.1774890070301463}
67,2,2283.63756510008,{"w":0.05555555555555555,"g":3.4217684396188015}
45,53,26065.877504537493,{"w":0.2222222222222222,"g":2.1774890070301463}
75,0,18636.36196987881,{"w":0.1388888888888889,"g":3.8365282504816864}
75,50,27583.168387260648,{"w":0.2222222222222222,"g":4.666047872207456}
11,74,22243.210721227246,{"w":0.16666666666666666,"g":2.1774890070301463}
32,62,11810.670899481654,{"w":0.25,"g":1.3479693853043764}
77,16,31930.979593720564,{"w":0.16666666666666666,"g":2.592248817893031}
7,16,33831.82920180649,{"w":0.2222222222222222,"g":0.9332095744414913}
57,23,29952.043341605673,{"w":0.19444444444444442,"g":2.592248817893031}
67,68,903.2282258701748,{"w":0.1388888888888889,"g":0.9332095744414913}
58,48,33530.470435695985,{"w":0.19444444444444442,"g":1.3479693853043764}
11,38,22303.64741216526,{"w":0.2222222222222222,"g":3.0070086287559166}
78,18,27026.734024033005,{"w":0.05555555555555555,"g":3.8365282504816864}
17,71,25635.063635089187,{"w":0.16666666666666666,"g":1.7627291961672613}
20,57,30597.350627851967,{"w":0.05555555555555555,"g":3.4217684396188015}
55,20,32040.120703711942,{"w":0.19444444444444442,"g":3.4217684396188015}
13,77,36545.23808262678,{"w":0.25,"g":3.4217684396188015}
65,32,13394.310669634146,{"w":0.25,"g":4.251288061344571}
3,21,1218.7171464308722,{"w":0.027777777777777776,"g":2.592248817893031}
23,60,1329.840199753874,{"w":0.2222222222222222,"g":3.4217684396188015}
74,76,11340.750895179603,{"w":0.08333333333333333,"g":1.7627291961672613}
37,22,17392.127337695747,{"w":0.1388888888888889,"g":0.9332095744414913}
51,56,13486.62056209094,{"w":0.1388888888888889,"g":3.4217684396188015}
79,13,35694.52236485863,{"w":0.19444444444444442,"g":3.4217684396188015}
27,11,23468.117406641668,{"w":0.19444444444444442,"g":4.666047872207456}
8,43,132.66301773906102,{"w":0.0,"g":2.1774890070301463}
5,18,26975.538920304727,{"w":0.027777777777777776,"g":1.7627291961672613}
77,37,21137.902168045875,{"w":0.16666666666666666,"g":4.251288061344571}
1,50,24591.527668665265,{"w":0.027777777777777776,"g":3.0070086287559166}
71,54,39485.214590095675,{"w":0.0,"g":2.1774890070301463}
25,26,531.157275032096,{"w":0.1111111111111111,"g":0.9332095744414913}
64,42,2450.959500402637,{"w":0.05555555555555555,"g":4.666047872207456}
10,28,27230.184068421906,{"w":0.08333333333333333,"g":3.0070086287559166}
9,5,279.88246195846,{"w":0.027777777777777776,"g":2.592248817893031}
30,45,35682.42405421802,{"w":0.05555555555555555,"g":3.4217684396188015}
14,59,12442.392875359006,{"w":0.19444444444444442,"g":1.3479693853043764}
31,63,17289.210008802664,{"w":0.19444444444444442,"g":3.8365282504816864}
58,76,33768.24964559432,{"w":0.027777777777777776,"g":3.8365282504816864}
75,21,17984.21369613933,{"w":0.16666666666666666,"g":4.251288061344571}
33,77,24495.533925019394,{"w":0.2222222222222222,"g":3.0070086287559166}
78,56,27875.59108024347,{"w":0.2222222222222222,"g":3.0070086287559166}
40,35,19552.880510053605,{"w":0.1388888888888889,"g":3.0070086287559166}
5,28,1773.900270027037,{"w":0.25,"g":1.7627291961672613}
75,33,46654.11896815933,{"w":0.0,"g":4.666047872207456}
1,46,416.66835115112565,{"w":0.2222222222222222,"g":4.666047872207456}
72,78,23498.343349320665,{"w":0.027777777777777776,"g":2.592248817893031}
67,69,1106.4673520584417,{"w":0.25,"g":2.1774890070301463}
31,62,18931.264916213524,{"w":0.027777777777777776,"g":4.251288061344571}
77,1,16003.867984290737,{"w":0.2222222222222222,"g":3.8365282504816864}
21,24,2244.5758032793965,{"w":0.08333333333333333,"g":3.4217684396188015}
29,32,14911.419426147419,{"w":0.0,"g":3.4217684396188015}
53,72,27147.82462634988,{"w":0.1388888888888889,"g":1.3479693853043764}
