TRAINNLL,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
avgOverDsets:,1.079479818474508,1.0723487001917051,1.050825365677526
stddevOverDsets:,0.9391612509303316,0.9606632398076316,0.9474408179986993
avgStddevsOverFolds:,0.12322067021218948,0.14760960264921638,0.12645676632821964
avgRankOverDsets:,1.4823529411764707,1.8823529411764706,2.635294117647059
stddevsRankOverDsets:,0.6833350413314718,0.7778444682625971,0.5081961287949065

flat,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,53|0|32,76|0|9
CAWPE(ConTie),32|0|53,0|85|0,63|0|22
CAWPE(alpha=4),9|0|76,22|0|63,0|85|0



p=0.01,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,13|71|1,18|67|0
CAWPE(ConTie),1|71|13,0|85|0,5|76|4
CAWPE(alpha=4),0|67|18,4|76|5,0|85|0



p=0.05,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,17|65|3,21|64|0
CAWPE(ConTie),3|65|17,0|85|0,6|73|6
CAWPE(alpha=4),0|64|21,6|73|6,0|85|0



T TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.25473145,0.0
CAWPE(ConTie),0.0,0.0,2.388E-5
CAWPE(alpha=4),0.0,0.0,0.0

SIGN TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.0227403,0.0
CAWPE(ConTie),0.0,0.0,8.7E-6
CAWPE(alpha=4),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.00839812,0.0
CAWPE(ConTie),0.0,0.0,1.1E-7
CAWPE(alpha=4),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),true,false,false
CAWPE(ConTie),false,true,false
CAWPE(alpha=4),false,false,true



cliques = []

