BeetleFly,ORIG_PF,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-06-02 17:08:02.    SYSTEMPROPERTIES:{user.name:goastler,os.arch:amd64,os.name:Linux},ENDSYSTEMPROPERTIES
No parameter info
0.8,30375000000,8754171510,0,139085680,2,,-1,-1,unknown,unknown,-1.0,-1.0,-1,0
0,0,,0.8,0.2,,513387235,,
0,0,,0.96,0.04,,501748898,,
0,0,,0.71,0.29,,393664002,,
0,0,,0.82,0.18,,474314345,,
0,0,,0.79,0.21,,417924668,,
0,0,,0.99,0.01,,410286496,,
0,0,,0.89,0.11,,489967876,,
0,0,,0.79,0.21,,386280495,,
0,0,,0.84,0.16,,506930973,,
0,0,,0.73,0.27,,416278640,,
1,1,,0.44,0.56,,460924090,,
1,1,,0.34,0.66,,490346768,,
1,0,,0.66,0.34,,475913186,,
1,1,,0.4,0.6,,340991941,,
1,0,,0.55,0.45,,374557251,,
1,0,,0.6,0.4,,407925839,,
1,0,,0.51,0.49,,480390155,,
1,1,,0.37,0.63,,367078400,,
1,1,,0.35,0.65,,401481976,,
1,1,,0.48,0.52,,443778276,,
