BeetleFly,ORIG_PF,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-06-03 17:38:41.    SYSTEMPROPERTIES:{user.name:goastler,os.arch:amd64,os.name:Linux},ENDSYSTEMPROPERTIES
No parameter info
0.8,31563000000,9071011507,0,139396896,2,,-1,-1,unknown,unknown,-1.0,-1.0,-1,0
0,0,,0.8,0.2,,522139419,,
0,0,,0.96,0.04,,544032170,,
0,0,,0.71,0.29,,436029494,,
0,0,,0.82,0.18,,563343743,,
0,0,,0.79,0.21,,418201366,,
0,0,,0.99,0.01,,412269347,,
0,0,,0.89,0.11,,494630968,,
0,0,,0.79,0.21,,393948497,,
0,0,,0.84,0.16,,520985325,,
0,0,,0.73,0.27,,455934149,,
1,1,,0.44,0.56,,476189238,,
1,1,,0.34,0.66,,495109683,,
1,0,,0.66,0.34,,481888047,,
1,1,,0.4,0.6,,347511257,,
1,0,,0.55,0.45,,391646180,,
1,0,,0.6,0.4,,430685816,,
1,0,,0.51,0.49,,481015594,,
1,1,,0.37,0.63,,366275786,,
1,1,,0.35,0.65,,395879813,,
1,1,,0.48,0.52,,443295615,,
