ItalyPowerDemand,cRISE,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2019-10-26 13:42:26
timeseriesweka.classifiers.frequency_based.cRISE, 2019-10-26 13:42:26, 1096084306
0.9533527696793003,1095893767,10085635410,-1,-1,2,,-1,-1
1,1,,0,1,,24863577,,
1,1,,0.124,0.876,,22824496,,
1,1,,0.012,0.988,,21116963,,
1,0,,0.518,0.482,,22770047,,
1,1,,0,1,,21420677,,
0,0,,1,0,,19015053,,
1,1,,0,1,,29450597,,
1,1,,0.33,0.67,,16110433,,
1,1,,0,1,,15758000,,
1,1,,0,1,,16561305,,
1,1,,0.062,0.938,,15294728,,
1,1,,0.066,0.934,,17203684,,
1,1,,0.094,0.906,,17366186,,
0,0,,1,0,,15396282,,
0,0,,0.594,0.406,,15131385,,
1,1,,0,1,,13767915,,
0,0,,0.858,0.142,,14783481,,
0,0,,1,0,,14988786,,
0,0,,0.876,0.124,,14093374,,
1,1,,0.206,0.794,,22042508,,
0,0,,0.628,0.372,,14004839,,
0,0,,0.99,0.01,,15052343,,
1,1,,0.334,0.666,,16537630,,
0,0,,0.91,0.09,,15603579,,
1,1,,0.046,0.954,,15722999,,
0,0,,0.884,0.116,,15839263,,
0,0,,0.954,0.046,,15578664,,
0,0,,0.898,0.102,,16657395,,
1,1,,0,1,,15862001,,
0,0,,0.886,0.114,,15633950,,
0,0,,0.816,0.184,,14768864,,
0,0,,0.992,0.008,,14530107,,
0,0,,0.706,0.294,,26513697,,
1,1,,0,1,,17712372,,
1,1,,0.438,0.562,,14789579,,
0,0,,0.876,0.124,,14145316,,
1,1,,0,1,,13637340,,
0,0,,0.862,0.138,,15432218,,
1,1,,0.044,0.956,,13416030,,
0,0,,0.668,0.332,,13319551,,
1,1,,0,1,,13696933,,
1,1,,0,1,,14661632,,
1,1,,0,1,,13872299,,
1,1,,0.322,0.678,,12998935,,
0,0,,0.998,0.002,,12454026,,
1,1,,0,1,,12361803,,
1,1,,0.286,0.714,,13668601,,
0,0,,0.906,0.094,,15977459,,
1,1,,0.068,0.932,,15872263,,
0,0,,0.796,0.204,,16132817,,
1,1,,0,1,,16027661,,
1,1,,0,1,,15882532,,
1,1,,0,1,,16307136,,
1,1,,0,1,,16365262,,
0,0,,0.624,0.376,,15961779,,
1,1,,0.358,0.642,,16118470,,
1,1,,0.014,0.986,,15993290,,
1,1,,0,1,,16935583,,
1,1,,0,1,,17328710,,
1,1,,0,1,,16726442,,
1,1,,0,1,,23614069,,
1,1,,0.132,0.868,,11681872,,
1,1,,0.26,0.74,,11746209,,
1,1,,0,1,,11870610,,
0,0,,0.794,0.206,,11764986,,
1,1,,0,1,,11418596,,
1,1,,0,1,,11653373,,
0,0,,0.746,0.254,,11588020,,
1,1,,0,1,,12070738,,
1,1,,0.484,0.516,,11999177,,
1,1,,0.194,0.806,,11517063,,
1,1,,0.352,0.648,,12080074,,
1,0,,0.608,0.392,,12692726,,
0,0,,0.79,0.21,,11469021,,
0,0,,1,0,,11508027,,
1,1,,0.002,0.998,,11535797,,
0,0,,0.886,0.114,,11644586,,
1,1,,0,1,,11515633,,
0,0,,0.782,0.218,,11607254,,
0,0,,1,0,,11649808,,
0,0,,0.868,0.132,,11999298,,
1,1,,0,1,,11753633,,
1,1,,0.268,0.732,,11868037,,
1,0,,0.536,0.464,,11465310,,
1,1,,0,1,,11471101,,
1,1,,0,1,,12150763,,
1,1,,0,1,,11840413,,
0,0,,1,0,,12004640,,
1,1,,0,1,,19302445,,
1,1,,0.448,0.552,,14577260,,
