ItalyPowerDemand,TDE,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-08-05 21:33:12
tsml.classifiers.dictionary_based.TDE, 2020-08-05 21:33:12, 1596659592629
0.9484936831875608,1773753200,4752310900,-1,-1,2,,-1,-1
1,1,,0.162372,0.837628,,5212700,,
1,1,,0.149247,0.850753,,5140500,,
1,1,,0.028293,0.971707,,4995400,,
1,1,,0.460847,0.539153,,4612100,,
1,1,,0.107974,0.892026,,5223100,,
0,0,,0.969527,0.030473,,5246500,,
1,1,,0.074955,0.925045,,5125700,,
1,1,,0.072184,0.927816,,4738800,,
1,1,,0.087713,0.912287,,7499900,,
1,1,,0.023408,0.976592,,4639800,,
1,1,,0.150642,0.849358,,4619300,,
1,1,,0.17581,0.82419,,4826000,,
1,1,,0.091944,0.908056,,5330000,,
0,0,,0.864894,0.135106,,4929300,,
0,1,,0.417386,0.582614,,4760900,,
1,1,,0.062122,0.937878,,4811800,,
0,0,,0.92978,0.07022,,4756900,,
0,0,,0.973531,0.026469,,4684800,,
0,0,,0.973531,0.026469,,5077400,,
1,1,,0.341011,0.658989,,5040600,,
0,0,,0.533501,0.466499,,9972800,,
0,0,,0.898155,0.101845,,8495800,,
1,1,,0.213909,0.786091,,4553200,,
0,0,,0.909095,0.090905,,4466900,,
1,1,,0.201456,0.798544,,4474200,,
0,0,,0.951511,0.048489,,4755500,,
0,0,,0.845064,0.154936,,4436900,,
0,0,,0.863948,0.136052,,4615600,,
1,1,,0,1,,5030500,,
0,0,,0.989938,0.010062,,5318400,,
0,0,,0.943205,0.056795,,5735700,,
0,0,,0.93686,0.06314,,4380600,,
0,0,,0.687996,0.312004,,4309600,,
1,1,,0.024713,0.975287,,4636600,,
1,1,,0.217266,0.782734,,4369500,,
0,0,,0.862993,0.137007,,4430600,,
1,1,,0.132987,0.867013,,4556400,,
0,0,,0.862571,0.137429,,4886000,,
1,1,,0.165074,0.834926,,5029900,,
0,0,,0.74399,0.25601,,4955300,,
1,1,,0.025591,0.974409,,4743100,,
1,1,,0.010062,0.989938,,4826200,,
1,1,,0.036671,0.963329,,4823000,,
1,1,,0.205826,0.794174,,4809400,,
0,0,,0.919958,0.080042,,4912100,,
