TRAINAUROC,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
avgOverDsets:,0.8800503428592096,0.8775201724827013,0.874567131742099
stddevOverDsets:,0.12248423380607637,0.1268872423011103,0.12739566258386453
avgStddevsOverFolds:,0.02509231625213518,0.027709927460043245,0.02582590314700883
avgRankOverDsets:,1.3294117647058823,1.911764705882353,2.7588235294117647
stddevsRankOverDsets:,0.4727889717037674,0.7526796201866089,0.42686401248414224

flat,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0|85|0,57|0|28,85|0|0
CAWPE(ConTie),28|0|57,0|85|0,64|1|20
CAWPE(RandTie),0|0|85,20|1|64,0|85|0



p=0.01,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0|85|0,3|81|1,9|76|0
CAWPE(ConTie),1|81|3,0|85|0,8|75|2
CAWPE(RandTie),0|76|9,2|75|8,0|85|0



p=0.05,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0|85|0,4|80|1,11|74|0
CAWPE(ConTie),1|80|4,0|85|0,11|72|2
CAWPE(RandTie),0|74|11,2|72|11,0|85|0



T TEST,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0.0,0.10718502,7.36E-6
CAWPE(ConTie),0.0,0.0,0.14560644
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0.0,0.00165808,0.0
CAWPE(ConTie),0.0,0.0,1.82E-6
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),0.0,0.00390928,0.0
CAWPE(ConTie),0.0,0.0,3.02E-6
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
CAWPE(alpha=4),true,false,false
CAWPE(ConTie),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

