TRAINACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.7823948198624837,0.7689022175627684,0.7588886161577246
stddevOverDsets:,0.16231946818897278,0.16447654944294027,0.16800379684389596
avgStddevsOverFolds:,0.02978051704128331,0.03294446323096339,0.03392992062420556
avgRankOverDsets:,1.0,2.0823529411764707,2.9176470588235293
stddevsRankOverDsets:,0.0,0.2655526450309115,0.2655526450309115

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,85|0|0,85|0|0
CAWPE(alpha=4),0|0|85,0|85|0,77|2|6
CAWPE(RandTie),0|0|85,6|2|77,0|85|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,12|73|0,34|51|0
CAWPE(alpha=4),0|73|12,0|85|0,12|73|0
CAWPE(RandTie),0|51|34,0|73|12,0|85|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,31|54|0,51|34|0
CAWPE(alpha=4),0|54|31,0|85|0,14|71|0
CAWPE(RandTie),0|34|51,0|71|14,0|85|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,3.5E-7
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

